Type,Yarn#,Description,Pounds,,Usage,Loss%,,Lbs/Wk,MillStyle
Twist,T76-001,WHT NAT,1043,,PkgDye,1,,,   7705-23979-1   
Twist,T76-001,WHT NAT,1043,,PkgDye,1,,,   7705-23979-2   
Twist,T76-001,WHT NAT,1043,,PkgDye,1,,,   7705-23979-3   
Twist,T76-001,WHT NAT,1043,,PkgDye,1,,,   7705-23979-4   
